supermercado,categoria,subcategoria,Producto,Precio,URL Imagen
dia,"Panes, harinas y masas","Pan de molde, perritos y hamburguesas.",Pan tradicional sin gluten Proceli bolsa 160 g,"2,19 €",https://www.dia.es/product_images/184414/184414_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas","Pan de molde, perritos y hamburguesas.",Pan de molde clasico sin gluten Dr. Schar bandeja 300 g,"2,75 €",https://www.dia.es/product_images/178617/178617_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas","Pan de molde, perritos y hamburguesas.",Pan molde 12 cereales y semillas Oroweat bolsa 590 g,"3,29 €",https://www.dia.es/product_images/174067/174067_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Barra de pan El molino de Dia bolsa 250 g,"0,48 €",https://www.dia.es/product_images/38109/38109_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Barra de pan baguette El molino de Dia bolsa 250 g,"0,51 €",https://www.dia.es/product_images/40814/40814_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Hogaza El molino de Dia bolsa 350 g,"0,99 €",https://www.dia.es/product_images/295264/295264_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Barra de pan chapata El molino de Dia bolsa 300 g,"0,65 €",https://www.dia.es/product_images/157982/157982_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Barra de pan de picos El molino de Dia bolsa 260 g,"0,68 €",https://www.dia.es/product_images/121237/121237_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Hogaza de centeno y avena El molino de Dia bolsa 500 g,"2,05 €",https://www.dia.es/product_images/210479/210479_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Chapata de cristal 2 unidades bolsa 190 g,"1,71 €",https://www.dia.es/product_images/277674/277674_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Barra de pan peregrina El molino de Dia bolsa 250 g,"0,72 €",https://www.dia.es/product_images/66939/66939_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Pan de centeno 100% de masa madre El molino de Dia 450 g,"0,99 €",https://www.dia.es/product_images/291563/291563_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Barra de pan integral 100% El molino de Dia bolsa 220 g,"0,59 €",https://www.dia.es/product_images/57134/57134_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Barra de pan 8 cereales El molino de Dia caja 210 g,"0,87 €",https://www.dia.es/product_images/209604/209604_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Barra de pan El molino de Dia bolsa 125 g,"0,27 €",https://www.dia.es/product_images/169479/169479_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Pan candeal grande El molino de Dia bolsa 500 g,"1,39 €",https://www.dia.es/product_images/185169/185169_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Mollete de Antequera El molino de Dia bolsa 280 g,"1,14 €",https://www.dia.es/product_images/299000/299000_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Barra de pan picado andaluz El molino de Dia bolsa 130 g,"0,35 €",https://www.dia.es/product_images/117243/117243_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Hogaza de centeno El molino de Dia bolsa 500 g,"2,05 €",https://www.dia.es/product_images/210478/210478_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Pan rustico en rebanadas El molino de Dia bolsa 550 g,"1,59 €",https://www.dia.es/product_images/35832/35832_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Pan rustico integral en rebanadas El molino de Dia bolsa 550 g,"1,69 €",https://www.dia.es/product_images/102528/102528_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Pan viena integral (10%) El molino de Dia 90 g,"0,27 €",https://www.dia.es/product_images/274757/274757_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Hogaza con pipas de calabaza El molino de Dia bolsa 500 g,"2,05 €",https://www.dia.es/product_images/210477/210477_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Hogaza de maiz 20% de masa madre El molino de Dia bolsa 330 g,"1,29 €",https://www.dia.es/product_images/300469/300469_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Barra de pan espiga 270 g,"0,75 €",https://www.dia.es/product_images/287216/287216_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Pan de horno de piedra El molino de Dia 600 g,"1,39 €",https://www.dia.es/product_images/284801/284801_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Barra de pan baguette con semillas La hornada Dia bolsa 250 g,"0,91 €",https://www.dia.es/product_images/262566/262566_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Barra de pan premium El molino de Dia bolsa 430 g,"0,89 €",https://www.dia.es/product_images/262556/262556_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Pan flauta El molino de Dia 110 g,"0,41 €",https://www.dia.es/product_images/249505/249505_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Panecillo con quinoa El molino de Dia 100 g,"0,48 €",https://www.dia.es/product_images/244719/244719_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Barra de pan parisienne El molino de Dia caja 300 g,"0,74 €",https://www.dia.es/product_images/209602/209602_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan recien horneado,Barra de pan con sesamo y fibra blanca El molino de Dia caja 265 g,"1,05 €",https://www.dia.es/product_images/207313/207313_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Picos de pan El molino de Dia bolsa 250 g,"0,65 €",https://www.dia.es/product_images/5528/5528_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Reganas El molino de Dia bolsa 250 g,"1,09 €",https://www.dia.es/product_images/273116/273116_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Picos integrales El molino de Dia bolsa 250 g,"0,65 €",https://www.dia.es/product_images/59304/59304_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Picos camperos con aceite de oliva virgen extra El molino de Dia bolsa 200 g,"1,35 €",https://www.dia.es/product_images/181332/181332_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Palitos de pan con pipas Naturmundo de Dia bolsa 90 g,"0,79 €",https://www.dia.es/product_images/277709/277709_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Pan tostado normal El molino de Dia bolsa 270 g,"1,05 €",https://www.dia.es/product_images/5386/5386_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Biscotes El molino de Dia bolsa 540 g,"1,95 €",https://www.dia.es/product_images/279208/279208_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Reganas con aceite de oliva virgen extra El molino de Dia bolsa 150 g,"1,09 €",https://www.dia.es/product_images/166048/166048_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Coctel de picos El molino de Dia bolsa 250 g,"1,25 €",https://www.dia.es/product_images/271976/271976_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Pan tostado integral El molino de Dia bolsa 270 g,"1,45 €",https://www.dia.es/product_images/5387/5387_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Panecillos tostados con tomate y oregano El molino de Dia bolsa 160 g,"1,18 €",https://www.dia.es/product_images/135902/135902_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Biscotes integrales El molino de Dia bolsa 540 g,"1,99 €",https://www.dia.es/product_images/279209/279209_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Panecillos tostados con ajo y perejil El molino de Dia bolsa 160 g,"1,18 €",https://www.dia.es/product_images/135901/135901_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Panecillo 100% integral El molino de Dia bolsa 225 g,"0,83 €",https://www.dia.es/product_images/1141/1141_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Picatostes fritos El molino de Dia bolsa 75 g,"0,79 €",https://www.dia.es/product_images/60049/60049_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Picos camperos El molino de Dia bolsa 250 g,"0,99 €",https://www.dia.es/product_images/221636/221636_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Grissinis finos Seleccion Mundial de Dia bolsa 250 g,"1,99 €",https://www.dia.es/product_images/207097/207097_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Picos rusticos con aceite de oliva El molino de Dia bolsa 130 g,"1,59 €",https://www.dia.es/product_images/271977/271977_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Rosquillas de pan El molino de Dia bolsa 250 g,"0,95 €",https://www.dia.es/product_images/143014/143014_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Mini tostas El molino de Dia caja 100 g,"1,35 €",https://www.dia.es/product_images/50754/50754_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Palitos de pan con queso Snatt's bolsa 56 g,"1,19 €",https://www.dia.es/product_images/37570/37570_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Picos artesanos sin gluten Abuelobread bolsa 100 g,"1,55 €",https://www.dia.es/product_images/302094/302094_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Picos de pan sin gluten El molino de Dia bolsa 100 g,"1,49 €",https://www.dia.es/product_images/299091/299091_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Surtido de picos y reganas Horno el antequerano bolsa 150 g,"1,59 €",https://www.dia.es/product_images/296453/296453_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Bocaditos de tomate y oregano Snatt's bolsa 110 g,"1,49 €",https://www.dia.es/product_images/294866/294866_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Bocaditos sabor jamon y tomate Snatt's bolsa 110 g,"1,49 €",https://www.dia.es/product_images/294865/294865_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Pan tostado original Wasa paquete 205 g,"2,49 €",https://www.dia.es/product_images/294358/294358_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Pan chapata rustica Recondo caja 180 g,"2,45 €",https://www.dia.es/product_images/287566/287566_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Mini biscotes El molino de Dia bolsa 240 g,"1,69 €",https://www.dia.es/product_images/279210/279210_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Palitos de pan con queso Naturmundo de Dia bolsa 90 g,"0,79 €",https://www.dia.es/product_images/277710/277710_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Panecillos tostados El molino de Dia bolsa 225 g,"0,79 €",https://www.dia.es/product_images/277675/277675_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Pan tostado con sesamo Wasa paquete 200 g,"2,59 €",https://www.dia.es/product_images/273808/273808_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Picos de Antequera El molino de Dia bolsa 150 g,"1,69 €",https://www.dia.es/product_images/272720/272720_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Piquitos bajo contenido en sal El molino de Dia bolsa 180 g,"0,97 €",https://www.dia.es/product_images/271978/271978_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Pan tostado tradicional Ortiz bolsa 36 unidades,"2,99 €",https://www.dia.es/product_images/244234/244234_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Pan tostado integral Ortiz bolsa 36 unidades,"2,99 €",https://www.dia.es/product_images/231256/231256_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Pan tostado multicereales Ortiz bolsa 36 unidades,"2,99 €",https://www.dia.es/product_images/231242/231242_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Picos artesanos de jerez Horno la ganania bolsa 400 g,"2,05 €",https://www.dia.es/product_images/231182/231182_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Picos reventaos El molino de Dia bolsa 250 g,"1,05 €",https://www.dia.es/product_images/221628/221628_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Palitos de trigo con olivas y sesamo Snatt's bolsa 60 g,"1,18 €",https://www.dia.es/product_images/217666/217666_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Pan tostado hogaza rustica Recondo caja 240 g,"2,39 €",https://www.dia.es/product_images/188256/188256_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Crackers tradicionales Recondo caja 250 g,"2,39 €",https://www.dia.es/product_images/187442/187442_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Picos integrales con aceite de oliva El molino de Dia bolsa 200 g,"1,29 €",https://www.dia.es/product_images/183288/183288_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Mini biscotes con pasas El molino de Dia bolsa 110 g,"1,19 €",https://www.dia.es/product_images/183247/183247_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Picatostes tostados El molino de Dia bolsa 90 g,"0,79 €",https://www.dia.es/product_images/171229/171229_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Picos sin gluten Panceliac bolsa 100 g,"1,69 €",https://www.dia.es/product_images/171012/171012_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Biscotes sin gluten Proceli caja 150 g,"3,39 €",https://www.dia.es/product_images/167467/167467_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Pan avena Wasa paquete 280 g,"2,60 €",https://www.dia.es/product_images/144918/144918_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Picos integrales Quely bolsa 225 g,"1,07 €",https://www.dia.es/product_images/141026/141026_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Hogaza de pan nueve cereales y semillas Recondo caja 240 g,"2,39 €",https://www.dia.es/product_images/119468/119468_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Quelitas crujientes Quely bolsa 200 g,"1,55 €",https://www.dia.es/product_images/114191/114191_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Mini tostadas rectangulares Ortiz caja 100 g,"1,99 €",https://www.dia.es/product_images/104447/104447_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Palitos de pan con pipas Snatt's bolsa 62 g,"1,19 €",https://www.dia.es/product_images/103078/103078_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Picos y panes tostados,Palitos de pan con pipas Velarte bolsa 80 g,"1,05 €",https://www.dia.es/product_images/10164/10164_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan rallado,Pan rallado El molino de Dia bolsa 750 g,"0,90 €",https://www.dia.es/product_images/56050/56050_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan rallado,Pan rallado con ajo y perejil El molino de Dia bolsa 500 g,"1,05 €",https://www.dia.es/product_images/158176/158176_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan rallado,Preparado para rebozar crujiente sin gluten Esgir bolsa 200 g,"1,40 €",https://www.dia.es/product_images/162439/162439_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan rallado,Pan rallado sin gluten Panceliac bolsa 400 g,"2,69 €",https://www.dia.es/product_images/302131/302131_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Pan rallado,Pan rallado sin gluten Panceliac bolsa 200 g,"1,85 €",https://www.dia.es/product_images/283426/283426_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Harina de trigo El molino de Dia paquete 1 Kg,"0,70 €",https://www.dia.es/product_images/505/505_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Preparado para hornear en polvo Royal caja 96 g,"2,69 €",https://www.dia.es/product_images/142625/142625_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Harina de fuerza El molino de Dia paquete 1 Kg,"0,90 €",https://www.dia.es/product_images/207695/207695_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Levadura en polvo Delimagic de Dia sobre 90 g,"0,69 €",https://www.dia.es/product_images/197503/197503_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Levadura fresca Levanova 2 x 25 g,"0,49 €",https://www.dia.es/product_images/247514/247514_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Harina 100% de maiz blanco Pan bolsa 1 Kg,"2,49 €",https://www.dia.es/product_images/161360/161360_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Harina de bizcocho Gallo paquete 1 Kg,"1,79 €",https://www.dia.es/product_images/216391/216391_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Harina de trigo Gallo paquete 1 Kg,"1,39 €",https://www.dia.es/product_images/130618/130618_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Harina integral de trigo Gallo paquete 1 Kg,"1,63 €",https://www.dia.es/product_images/190027/190027_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Harina de maiz Maizena caja 400 g,"2,99 €",https://www.dia.es/product_images/132110/132110_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Harina de trigo para reposteria Gallo paquete 1 Kg,"1,63 €",https://www.dia.es/product_images/163262/163262_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Levadura de panaderia Maizena caja 28 g,"1,99 €",https://www.dia.es/product_images/164944/164944_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Levadura de panaderia Royal caja 27.5 g,"2,19 €",https://www.dia.es/product_images/167940/167940_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Harina multiusos sin gluten Natur Dacsa bolsa 1 Kg,"3,95 €",https://www.dia.es/product_images/288064/288064_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Harina mix sin gluten Gallo caja 500 g,"2,48 €",https://www.dia.es/product_images/292171/292171_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Harinas y levaduras,Harina fritos y rebozados Gallo paquete 1 Kg,"1,75 €",https://www.dia.es/product_images/303212/303212_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Masas y hojaldres,Masa fina para pizza Al Punto Dia bolsa 260 g,"1,19 €",https://www.dia.es/product_images/224127/224127_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Masas y hojaldres,Masa de hojaldre rectangular Buitoni 230 g,"2,09 €",https://www.dia.es/product_images/190216/190216_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Masas y hojaldres,Masa de hojaldre Al Punto Dia bolsa 230 g,"1,19 €",https://www.dia.es/product_images/127848/127848_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Masas y hojaldres,Masa quebrada Al Punto Dia bolsa 230 g,"1,29 €",https://www.dia.es/product_images/127851/127851_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Masas y hojaldres,Masa fina para pizza Casa Tarradellas bandeja 260 g,"1,45 €",https://www.dia.es/product_images/151018/151018_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Masas y hojaldres,Masa hojaldre Casa Tarradellas bandeja 260 g,"1,45 €",https://www.dia.es/product_images/167559/167559_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Masas y hojaldres,Masa para pizza finissima redonda Buitoni bolsa 230 g,"1,99 €",https://www.dia.es/product_images/189667/189667_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Sirope de chocolate Delimagic de Dia botella 295 g,"1,65 €",https://www.dia.es/product_images/161790/161790_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Preparado para tarta de chocolate milka Royal caja 350 g,"4,50 €",https://www.dia.es/product_images/150816/150816_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Preparado para crepes Delimagic de Dia frasco 200 g,"1,99 €",https://www.dia.es/product_images/106037/106037_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Preparado de tortitas americanas Mary Lee bolsa 156 g,"1,75 €",https://www.dia.es/product_images/140701/140701_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Perlitas de chocolate Dr. Oetker bolsa 100 g,"2,59 €",https://www.dia.es/product_images/243992/243992_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Preparado para flanes y natillas Flanin caja 192 g,"1,64 €",https://www.dia.es/product_images/26640/26640_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Sirope de fresa Delimagic de Dia botella 295 g,"1,65 €",https://www.dia.es/product_images/161789/161789_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Preparado para pastel fresco sabor limon Royal caja 103 g,"1,60 €",https://www.dia.es/product_images/5373/5373_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Caramelo liquido Delimagic de Dia botella 400 g,"2,29 €",https://www.dia.es/product_images/21651/21651_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Fideos de colores para decorar Dulcinea bolsa 150 g,"1,65 €",https://www.dia.es/product_images/60671/60671_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Preparado para tarta de oreo Royal caja 215 g,"3,99 €",https://www.dia.es/product_images/89785/89785_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Gelatina sabor sandia sin azucar Royal caja 31 g,"2,75 €",https://www.dia.es/product_images/221032/221032_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Preparado para tarta de queso Royal caja 325 g,"3,99 €",https://www.dia.es/product_images/17777/17777_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Preparado para natillas caseras Royal caja 100 g,"1,50 €",https://www.dia.es/product_images/52725/52725_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Gelatina neutra en polvo Royal caja 20 g,"2,29 €",https://www.dia.es/product_images/187612/187612_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Aroma de vainilla de Madagascar Dr. Oetker bote 35 ml,"4,79 €",https://www.dia.es/product_images/245067/245067_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Fideos de chocolate para decorar Dulcinea bolsa 150 g,"1,65 €",https://www.dia.es/product_images/60670/60670_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Preparado para cuajada Royal caja 60 g,"2,09 €",https://www.dia.es/product_images/27367/27367_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Gelatina sabor arandano sin azucar Royal caja 31 g,"2,79 €",https://www.dia.es/product_images/215973/215973_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Preparado para flan contiene caramelo liquido Royal caja 232.5 g,"2,25 €",https://www.dia.es/product_images/6453/6453_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Bizcocho casero Royal caja 375 g,"3,19 €",https://www.dia.es/product_images/85180/85180_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Sirope de arce puro Mary Lee bote 250 ml,"6,49 €",https://www.dia.es/product_images/298151/298151_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Chocolate con leche para reposteria Dr. Oetker bolsa 150 g,"3,59 €",https://www.dia.es/product_images/298091/298091_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Preparado para brownies Mary Lee caja 500 g,"3,95 €",https://www.dia.es/product_images/296722/296722_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Gelatina sabor limon Royal caja 114 g,"2,79 €",https://www.dia.es/product_images/262263/262263_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Gelatina sabor fresa Royal caja 114 g,"2,79 €",https://www.dia.es/product_images/262260/262260_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Almendras molidas Dr. Oetker bolsa 130 g,"3,99 €",https://www.dia.es/product_images/227498/227498_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Coco rallado Dr. Oetker bolsa 130 g,"2,39 €",https://www.dia.es/product_images/227497/227497_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Preparado para bizcocho sin gluten Dr. Oetker caja 410 g,"4,79 €",https://www.dia.es/product_images/225149/225149_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Decomagia fantasia Dr. Oetker caja 78 g,"4,89 €",https://www.dia.es/product_images/183919/183919_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Aroma de vainilla Dr. Oetker blister 8 g,"2,79 €",https://www.dia.es/product_images/178094/178094_ISO_0_ES.jpg?imwidth=176
dia,"Panes, harinas y masas",Preparados para postres,Colorantes alimentarios Dr. Oetker caja 40 g,"3,79 €",https://www.dia.es/product_images/147899/147899_ISO_0_ES.jpg?imwidth=176
